"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_034",0.998645355239816,3492,"Rarefaction",0,105.720000549328,98.1066609206746,113.333340177982,"alder"
"Bac_034",0.998648283319816,3697,"Rarefaction",0,105.996637686533,98.3752842348027,113.617991138263,"alder"
"Bac_034",0.998648466058316,3699,"Observed",0,106,98.3777225063595,113.62227749364,"alder"
"Bac_034",0.998648648772111,3700,"Extrapolation",0,106.001351533941,98.3781449103975,113.624558157485,"alder"
"Bac_034",0.998683632064942,3894,"Extrapolation",0,106.260122951007,98.4553619754468,114.064883926568,"alder"
"Bac_034",0.998717883075663,4089,"Extrapolation",0,106.513477677306,98.5293761698166,114.497579184796,"alder"
"Bac_034",0.998751074055833,4283,"Extrapolation",0,106.758991357619,98.5999410764158,114.918041638822,"alder"
"Bac_034",0.998783570271188,4478,"Extrapolation",0,106.999365862593,98.6682606903983,115.330471034787,"alder"
"Bac_034",0.998815220956816,4673,"Extrapolation",0,107.233485984176,98.7344249724563,115.732546995896,"alder"
"Bac_034",0.998845892089052,4867,"Extrapolation",0,107.460360349321,98.7985763728861,116.122144325756,"alder"
"Bac_034",0.998875921202781,5062,"Extrapolation",0,107.682485703572,98.8618879562099,116.503083450934,"alder"
"Bac_034",0.998905168979113,5257,"Extrapolation",0,107.898831505094,98.9246358024522,116.873027207737,"alder"
"Bac_034",0.998933511569414,5451,"Extrapolation",0,108.108481645544,98.9867561434145,117.230207147673,"alder"
"Bac_034",0.998961260883035,5646,"Extrapolation",0,108.313743318392,99.0468033160194,117.580683320764,"alder"
"Bac_034",0.998988151386372,5840,"Extrapolation",0,108.512652371577,99.1040289858692,117.921275757285,"alder"
"Bac_034",0.999014479008605,6035,"Extrapolation",0,108.70739779323,99.1592477049048,118.255547881555,"alder"
"Bac_034",0.999040121603767,6230,"Extrapolation",0,108.897076069637,99.212373611422,118.581778527851,"alder"
"Bac_034",0.99906497058923,6424,"Extrapolation",0,109.080884015106,99.263359755729,118.898408274483,"alder"
"Bac_034",0.999089299427331,6619,"Extrapolation",0,109.260844430534,99.3129472141541,119.208741646913,"alder"
"Bac_034",0.999112995245383,6814,"Extrapolation",0,109.43612239666,99.3611040534948,119.511140739826,"alder"
"Bac_034",0.999135957704315,7008,"Extrapolation",0,109.605975705379,99.407872648399,119.804078762359,"alder"
"Bac_034",0.999158439505295,7203,"Extrapolation",0,109.77227358723,99.4541178691966,120.090429305264,"alder"
"Bac_034",0.999180336344894,7398,"Extrapolation",0,109.934244509738,99.5002468595418,120.368242159935,"alder"
"Bac_034",0.0373280488943759,1,"Rarefaction",1,1.00000526210559,0.968810380740593,1.03120014347058,"alder"
"Bac_034",0.86455467264751,206,"Rarefaction",1,38.8976558942141,37.172776821095,40.6225349673331,"alder"
"Bac_034",0.942380914271863,411,"Rarefaction",1,44.1589267350657,42.2896765420617,46.0281769280698,"alder"
"Bac_034",0.970620642945499,617,"Rarefaction",1,46.2684185538502,44.3299163536426,48.2069207540578,"alder"
"Bac_034",0.983261994614171,822,"Rarefaction",1,47.3720903572205,45.3835756530581,49.3606050613829,"alder"
"Bac_034",0.989680980054009,1027,"Rarefaction",1,48.0453051491053,46.0131206518197,50.0774896463909,"alder"
"Bac_034",0.993232651551766,1233,"Rarefaction",1,48.4978541930148,46.4255576730813,50.5701507129482,"alder"
"Bac_034",0.995298945732479,1438,"Rarefaction",1,48.8192648003556,46.7107019591057,50.9278276416056,"alder"
"Bac_034",0.996564635057354,1644,"Rarefaction",1,49.0610416337558,46.9193127030516,51.20277056446,"alder"
"Bac_034",0.997351878775578,1849,"Rarefaction",1,49.2478195441013,47.0735259139979,51.4221131742047,"alder"
"Bac_034",0.997850477973133,2054,"Rarefaction",1,49.3971294985769,47.1868280886368,51.6074309085171,"alder"
"Bac_034",0.998168097078719,2260,"Rarefaction",1,49.5198289196117,47.2650539265842,51.7746039126393,"alder"
"Bac_034",0.998367235997604,2465,"Rarefaction",1,49.6216164910322,47.3477341744368,51.8954988076277,"alder"
"Bac_034",0.998491616151458,2671,"Rarefaction",1,49.7082677439621,47.4276844690487,51.9888510188754,"alder"
"Bac_034",0.998566726924011,2876,"Rarefaction",1,49.7823190351446,47.4971477253033,52.0674903449859,"alder"
"Bac_034",0.998610556575062,3081,"Rarefaction",1,49.8466797006444,47.5580013464634,52.1353580548255,"alder"
"Bac_034",0.998634400618285,3287,"Rarefaction",1,49.903440992764,47.6115387062727,52.1953432792553,"alder"
"Bac_034",0.998645355239816,3492,"Rarefaction",1,49.9534521594952,47.6584312012439,52.2484731177466,"alder"
"Bac_034",0.998648283319816,3697,"Rarefaction",1,49.9979861282661,47.6998644397948,52.2961078167374,"alder"
"Bac_034",0.998648466058316,3699,"Observed",1,49.998498538555,47.7003423366927,52.2966547404174,"alder"
"Bac_034",0.998648648772111,3700,"Extrapolation",1,49.9987043989208,47.7005563624509,52.2968524353906,"alder"
"Bac_034",0.998683632064942,3894,"Extrapolation",1,50.0376457148387,47.7384489190934,52.336842510584,"alder"
"Bac_034",0.998717883075663,4089,"Extrapolation",1,50.0748575138188,47.7748390169315,52.374876010706,"alder"
"Bac_034",0.998751074055833,4283,"Extrapolation",1,50.1100527589651,47.8094792314624,52.4106262864678,"alder"
"Bac_034",0.998783570271188,4478,"Extrapolation",1,50.1436848629805,47.8428316834417,52.4445380425193,"alder"
"Bac_034",0.998815220956816,4673,"Extrapolation",1,50.17565424654,47.8748170469842,52.4764914460958,"alder"
"Bac_034",0.998845892089052,4867,"Extrapolation",1,50.2058911693012,47.9053829636397,52.5063993749627,"alder"
"Bac_034",0.998875921202781,5062,"Extrapolation",1,50.2347851669755,47.9349419237463,52.5346284102047,"alder"
"Bac_034",0.998905168979113,5257,"Extrapolation",1,50.2622506890196,47.9634040496613,52.561097328378,"alder"
"Bac_034",0.998933511569414,5451,"Extrapolation",1,50.2882278201423,47.9905850428395,52.585870597445,"alder"
"Bac_034",0.998961260883035,5646,"Extrapolation",1,50.3130512180843,48.0166084344928,52.6094940016759,"alder"
"Bac_034",0.998988151386372,5840,"Extrapolation",1,50.3365294051079,48.0412554424572,52.6318033677586,"alder"
"Bac_034",0.999014479008605,6035,"Extrapolation",1,50.3589648455994,48.0648474389904,52.6530822522084,"alder"
"Bac_034",0.999040121603767,6230,"Extrapolation",1,50.3802911117789,48.0873172307455,52.6732649928122,"alder"
"Bac_034",0.99906497058923,6424,"Extrapolation",1,50.4004616809751,48.1086163700858,52.6923069918644,"alder"
"Bac_034",0.999089299427331,6619,"Extrapolation",1,50.4197364062521,48.129018798573,52.7104540139313,"alder"
"Bac_034",0.999112995245383,6814,"Extrapolation",1,50.4380582182062,48.1484624359072,52.7276540005053,"alder"
"Bac_034",0.999135957704315,7008,"Extrapolation",1,50.4553871483017,48.1668998714078,52.7438744251955,"alder"
"Bac_034",0.999158439505295,7203,"Extrapolation",1,50.4719464413829,48.1845580466753,52.7593348360906,"alder"
"Bac_034",0.999180336344894,7398,"Extrapolation",1,50.48768706801,48.2013525396483,52.7740215963717,"alder"
"Bac_034",0.0373280488943759,1,"Rarefaction",2,1.0000051462871,0.969468118843676,1.03054217373052,"alder"
"Bac_034",0.86455467264751,206,"Rarefaction",2,23.8089481526428,22.3353841311556,25.28251217413,"alder"
"Bac_034",0.942380914271863,411,"Rarefaction",2,25.2078908195146,23.5754272204611,26.8403544185681,"alder"
"Bac_034",0.970620642945499,617,"Rarefaction",2,25.7148096763909,24.0173060703471,27.4123132824348,"alder"
"Bac_034",0.983261994614171,822,"Rarefaction",2,25.974711531214,24.2402799031458,27.7091431592822,"alder"
"Bac_034",0.989680980054009,1027,"Rarefaction",2,26.1333967970841,24.3734885173647,27.8933050768034,"alder"
"Bac_034",0.993232651551766,1233,"Rarefaction",2,26.2407920068587,24.4613995771959,28.0201844365216,"alder"
"Bac_034",0.995298945732479,1438,"Rarefaction",2,26.3176580449278,24.5229565695123,28.1123595203433,"alder"
"Bac_034",0.996564635057354,1644,"Rarefaction",2,26.3758870311689,24.5689796494822,28.1827944128555,"alder"
"Bac_034",0.997351878775578,1849,"Rarefaction",2,26.4211300914886,24.6043632971896,28.2378968857876,"alder"
"Bac_034",0.997850477973133,2054,"Rarefaction",2,26.4574541493898,24.6327716418407,28.2821366569389,"alder"
"Bac_034",0.998168097078719,2260,"Rarefaction",2,26.4873922357572,24.6555124798497,28.3192719916646,"alder"
"Bac_034",0.998367235997604,2465,"Rarefaction",2,26.5122689517223,24.6775343736772,28.3470035297674,"alder"
"Bac_034",0.998491616151458,2671,"Rarefaction",2,26.5334572233511,24.6976479199858,28.3692665267163,"alder"
"Bac_034",0.998566726924011,2876,"Rarefaction",2,26.5515561732781,24.7151053652227,28.3880069813334,"alder"
"Bac_034",0.998610556575062,3081,"Rarefaction",2,26.5672666234623,24.7302491671489,28.4042840797758,"alder"
"Bac_034",0.998634400618285,3287,"Rarefaction",2,26.5810950881563,24.7434831476921,28.4187070286205,"alder"
"Bac_034",0.998645355239816,3492,"Rarefaction",2,26.5932486224669,24.7550196384294,28.4314776065043,"alder"
"Bac_034",0.998648283319816,3697,"Rarefaction",2,26.6040393497185,24.7651769319194,28.4429017675176,"alder"
"Bac_034",0.998648466058316,3699,"Observed",2,26.6041633045112,24.7652934222357,28.4430331867866,"alder"
"Bac_034",0.998648648772111,3700,"Extrapolation",2,26.6042130888077,24.7653473794962,28.4430787981193,"alder"
"Bac_034",0.998683632064942,3894,"Extrapolation",2,26.6133907727014,24.7744798769001,28.4523016685026,"alder"
"Bac_034",0.998717883075663,4089,"Extrapolation",2,26.621743660925,24.7828248633436,28.4606624585064,"alder"
"Bac_034",0.998751074055833,4283,"Extrapolation",2,26.6293034774839,24.7904207301543,28.4681862248135,"alder"
"Bac_034",0.998783570271188,4478,"Extrapolation",2,26.636245942165,24.7974488530612,28.4750430312688,"alder"
"Bac_034",0.998815220956816,4673,"Extrapolation",2,26.6426121815992,24.8039580750442,28.4812662881542,"alder"
"Bac_034",0.998845892089052,4867,"Extrapolation",2,26.648442223022,24.8099980074455,28.4868864385986,"alder"
"Bac_034",0.998875921202781,5062,"Extrapolation",2,26.6538542677584,24.8157018939199,28.4920066415968,"alder"
"Bac_034",0.998905168979113,5257,"Extrapolation",2,26.6588667702855,24.8210935203179,28.4966400202531,"alder"
"Bac_034",0.998933511569414,5451,"Extrapolation",2,26.6634993703574,24.8261474735525,28.5008512671623,"alder"
"Bac_034",0.998961260883035,5646,"Extrapolation",2,26.6678364849159,24.8308412612832,28.5048317085486,"alder"
"Bac_034",0.998988151386372,5840,"Extrapolation",2,26.6718652095886,24.8351558641342,28.508574555043,"alder"
"Bac_034",0.999014479008605,6035,"Extrapolation",2,26.6756547921577,24.8391730426437,28.5121365416718,"alder"
"Bac_034",0.999040121603767,6230,"Extrapolation",2,26.6792081236243,24.8429016599715,28.5155145872771,"alder"
"Bac_034",0.99906497058923,6424,"Extrapolation",2,26.6825300232118,24.8463519357878,28.5187081106358,"alder"
"Bac_034",0.999089299427331,6619,"Extrapolation",2,26.6856735725574,24.8495827023216,28.5217644427932,"alder"
"Bac_034",0.999112995245383,6814,"Extrapolation",2,26.688637878928,24.8525951806031,28.524680577253,"alder"
"Bac_034",0.999135957704315,7008,"Extrapolation",2,26.6914238850532,24.8553912226268,28.5274565474797,"alder"
"Bac_034",0.999158439505295,7203,"Extrapolation",2,26.6940735569933,24.8580100696543,28.5301370443323,"alder"
"Bac_034",0.999180336344894,7398,"Extrapolation",2,26.696584031555,24.860435233412,28.532732829698,"alder"
"Bac_035",0.0351561831109244,1,"Rarefaction",0,1,0.965151018804001,1.034848981196,"alder"
"Bac_035",0.880566048534056,308,"Rarefaction",0,78.5089255053164,75.2247229060899,81.793128104543,"alder"
"Bac_035",0.936781163657837,615,"Rarefaction",0,105.19127563204,101.804196550075,108.578354714006,"alder"
"Bac_035",0.961648916520186,922,"Rarefaction",0,120.367487081239,117.182823840165,123.552150322313,"alder"
"Bac_035",0.975164753208853,1230,"Rarefaction",0,129.914472725308,126.990422302068,132.838523148548,"alder"
"Bac_035",0.98323117166307,1537,"Rarefaction",0,136.207155841611,133.513835442481,138.900476240742,"alder"
"Bac_035",0.988376477832378,1844,"Rarefaction",0,140.512179649813,137.986820016559,143.037539283067,"alder"
"Bac_035",0.991798811375749,2151,"Rarefaction",0,143.522855626055,141.107016085779,145.93869516633,"alder"
"Bac_035",0.994148634939674,2459,"Rarefaction",0,145.665982047595,143.320087684308,148.011876410883,"alder"
"Bac_035",0.995784695400266,2766,"Rarefaction",0,147.197424599016,144.893453380787,149.501395817246,"alder"
"Bac_035",0.996945065497736,3073,"Rarefaction",0,148.303989164735,146.0107252692,150.597253060271,"alder"
"Bac_035",0.997779364726839,3381,"Rarefaction",0,149.10981429255,146.77301939546,151.446609189641,"alder"
"Bac_035",0.998380671913078,3688,"Rarefaction",0,149.694645544764,147.152232250448,152.23705883908,"alder"
"Bac_035",0.998819433187914,3995,"Rarefaction",0,150.121168105469,146.622707634146,153.619628576793,"alder"
"Bac_035",0.999142636496039,4302,"Rarefaction",0,150.431673923767,145.74726178473,155.116086062803,"alder"
"Bac_035",0.999384221818174,4610,"Rarefaction",0,150.656877663657,144.979716152255,156.334039175059,"alder"
"Bac_035",0.999566435886592,4917,"Rarefaction",0,150.8167914089,144.354031534839,157.27955128296,"alder"
"Bac_035",0.999707242231809,5224,"Rarefaction",0,150.927468973229,143.842920331255,158.012017615202,"alder"
"Bac_035",0.999819266220857,5531,"Rarefaction",0,150.99968601529,143.413289628574,158.586082402007,"alder"
"Bac_035",0.999819592337383,5533,"Observed",0,151,143.412134684477,158.587865315523,"alder"
"Bac_035",0.999819917865465,5534,"Extrapolation",0,151.000180407662,143.410848768339,158.589512046986,"alder"
"Bac_035",0.999893530607226,5825,"Extrapolation",0,151.04097658912,143.118981724391,158.96297145385,"alder"
"Bac_035",0.999937052436507,6116,"Extrapolation",0,151.065096386903,142.945464855706,159.1847279181,"alder"
"Bac_035",0.99996278371045,6407,"Extrapolation",0,151.079356658926,142.842562573566,159.316150744285,"alder"
"Bac_035",0.999977996730437,6698,"Extrapolation",0,151.087787714608,142.781617674985,159.393957754232,"alder"
"Bac_035",0.999986991076291,6989,"Extrapolation",0,151.092772381087,142.745548933327,159.439995828846,"alder"
"Bac_035",0.99999230877504,7280,"Extrapolation",0,151.095719449738,142.724211504687,159.46722739479,"alder"
"Bac_035",0.999995460946396,7572,"Extrapolation",0,151.097466383107,142.711558918699,159.483373847516,"alder"
"Bac_035",0.999997316389645,7863,"Extrapolation",0,151.098494669758,142.704109778927,159.492879560589,"alder"
"Bac_035",0.999998413377509,8154,"Extrapolation",0,151.099102620434,142.699705116839,159.498500124029,"alder"
"Bac_035",0.999999061946186,8445,"Extrapolation",0,151.099462057196,142.697100776705,159.501823337687,"alder"
"Bac_035",0.9999994453974,8736,"Extrapolation",0,151.09967456586,142.695560956638,159.503788175081,"alder"
"Bac_035",0.999999672104053,9027,"Extrapolation",0,151.099800206687,142.6946505465,159.504949866875,"alder"
"Bac_035",0.999999806488916,9319,"Extrapolation",0,151.099874682779,142.694110875175,159.505638490382,"alder"
"Bac_035",0.999999885591052,9610,"Extrapolation",0,151.099918521183,142.693793209259,159.506043833106,"alder"
"Bac_035",0.999999932358358,9901,"Extrapolation",0,151.099944439624,142.693605395768,159.50628348348,"alder"
"Bac_035",0.999999960008445,10192,"Extrapolation",0,151.099959763302,142.693494355085,159.50642517152,"alder"
"Bac_035",0.999999976355919,10483,"Extrapolation",0,151.099968823072,142.693428704745,159.5065089414,"alder"
"Bac_035",0.999999986020985,10774,"Extrapolation",0,151.099974179452,142.693389890465,159.506558468439,"alder"
"Bac_035",0.999999991750144,11066,"Extrapolation",0,151.099977354552,142.693366882517,159.506587826586,"alder"
"Bac_035",0.0351561831109244,1,"Rarefaction",1,1,0.965593946942186,1.03440605305781,"alder"
"Bac_035",0.880566048534056,308,"Rarefaction",1,42.236890234449,40.5967438670077,43.8770366018903,"alder"
"Bac_035",0.936781163657837,615,"Rarefaction",1,47.0820110689029,45.3712399991959,48.7927821386098,"alder"
"Bac_035",0.961648916520186,922,"Rarefaction",1,49.1363342999502,47.3833554571139,50.8893131427864,"alder"
"Bac_035",0.975164753208853,1230,"Rarefaction",1,50.2665488604534,48.48334905434,52.0497486665667,"alder"
"Bac_035",0.98323117166307,1537,"Rarefaction",1,50.9706511291174,49.1650931991013,52.7762090591334,"alder"
"Bac_035",0.988376477832378,1844,"Rarefaction",1,51.448640838258,49.6253796632434,53.2719020132726,"alder"
"Bac_035",0.991798811375749,2151,"Rarefaction",1,51.7921239923065,49.9535335877283,53.6307143968846,"alder"
"Bac_035",0.994148634939674,2459,"Rarefaction",1,52.0503474930011,50.1971408549053,53.903554131097,"alder"
"Bac_035",0.995784695400266,2766,"Rarefaction",1,52.249674349999,50.3814745479959,54.1178741520022,"alder"
"Bac_035",0.996945065497736,3073,"Rarefaction",1,52.4082453748628,50.5236273139798,54.2928634357459,"alder"
"Bac_035",0.997779364726839,3381,"Rarefaction",1,52.5375465029882,50.6339228608771,54.4411701450994,"alder"
"Bac_035",0.998380671913078,3688,"Rarefaction",1,52.644225074213,50.7155904345737,54.5728597138524,"alder"
"Bac_035",0.998819433187914,3995,"Rarefaction",1,52.733931748421,50.7507871756516,54.7170763211904,"alder"
"Bac_035",0.999142636496039,4302,"Rarefaction",1,52.8103742274991,50.7773646413059,54.8433838136922,"alder"
"Bac_035",0.999384221818174,4610,"Rarefaction",1,52.8764654470641,50.8147310561312,54.938199837997,"alder"
"Bac_035",0.999566435886592,4917,"Rarefaction",1,52.9338077185012,50.8571087071035,55.010506729899,"alder"
"Bac_035",0.999707242231809,5224,"Rarefaction",1,52.9841719698072,50.9019030162002,55.0664409234141,"alder"
"Bac_035",0.999819266220857,5531,"Rarefaction",1,53.0287852594562,50.9474505158976,55.1101200030148,"alder"
"Bac_035",0.999819592337383,5533,"Observed",1,53.0290227270949,50.9477005998074,55.1103448543824,"alder"
"Bac_035",0.999819917865465,5534,"Extrapolation",1,53.0291594743594,50.9478500123433,55.1104689363755,"alder"
"Bac_035",0.999893530607226,5825,"Extrapolation",1,53.0678981867757,50.9917685313688,55.1440278421827,"alder"
"Bac_035",0.999937052436507,6116,"Extrapolation",1,53.1046084803384,51.0350807053062,55.1741362553706,"alder"
"Bac_035",0.99996278371045,6407,"Extrapolation",1,53.1393965661935,51.0766169530495,55.2021761793375,"alder"
"Bac_035",0.999977996730437,6698,"Extrapolation",1,53.1723630941076,51.1159476364943,55.228778551721,"alder"
